0,3
0.0011487,1745
0,2382
0,21
0,2
0,1
0,2
0,2
0,1
0,2035
0,1
0,3
0,1
0,1
0,8
0,14
0,2
0,188
0,5
0,2
0,6
0,239
0,5
0,2
0,31
0,2
0,1
0,7
0,1
0,6
0,6
0,34
0,1
0,1
0,7
0,1
0,1
0,1
0,2
0,1
0,26
0,1
0,1
0,43
0,3
0,27
0,1
0,2348
0,18
0,2
0,2
0,46
0,4
0,1
0,1
0,3859
0,17
0,1
0,1
0,251
0,1062
0,4
0,2
0,7
0,8
0,1
0,1
0,2
0,14
0,1
0,3
0,29
0,2
0,1
0,4
0,1
0,1
0,1
0,1
0,17
0,1
0,1
0,2
0,1
0,1
0,10
0,1
0,1
0,76
0,2511
0,4
0,106
0,1
0,9
0,17
0,1
0,1
0,1
0,1
0,27
0,1
0,3
0,3
0,4
0,5
0,2
0,1
0,641
0,1
0,8
0,1
0,3
0,4
0,2584
0,2
0,4
0,24
0,3
0,1
0,7
0,22
0,3
0,11
0,1946
0,3336
0,1
0,10
0,2
0,2
0,1
0,2702
0,3
0,4
0,32
0,24
0,1
0,1
0,15
0,26
0,22
0,4
0,1
0,2
0,1
0,9
0,2001
0,1
0,9
0,5
0,3597
0,1
0,1
0,1
0,37
0,2
0,1
0,554
0,5
0,3
0,1
0,4
0,2
0,1
0,1
0,2
0,164
0,4
0,7
0,3
0,28
0,25
0,13
0,10
0,128
0,16
0,1
0,108
0,2
0,1
0,1
0,1
0,4
0,43
0,275
0,4
0,3
0,2
0,1
0,1
0,5
0,2
0,1
0,1
0,3
0,3
0,9
0,2
0,1
0,68
0,1
0,1962
0,1
0,69
0,1
0,154
0,3591
0,3
0,2
0,1
0,3
0,1
0,1
0,1
0,24
0,1
0,1
0,3
0,14
0,1
0,2
0,85
0,5
0,2
0,10
0,1
0,2
0,2
0,6
0,1
0,8
0,1
0,1
0,13
0,5
0,218
0,4
0,6972
0,4
0,6
0,80
0,36
0,1
0,2
0,1
0,6
0,3
0,1
0,1
0,3
0,4
0,14
0,2
0,5
0,1
0,1
0,1
0,7
0,16
0,1
0,1
0,1
0,1
0,1
0,3
0,31
0,6
0,1
0,4
0,3
0,569
0,1
0,2
0,3
0,62
0,2
0,28
0,1
0,1
0,1
0,1
0,1
0,1
0,290
0,3
0,2
0,1
0,2
0,2
0,9
0,1
0,1
0,34
0,2
0,9
0,15
0,5
0,2
0,143
0,7
0,687
0,1
0,4
0,7
0,1
0,148
0,270
0,1
0,296
0,2
0,1
0,3727
0,4
0,600
0,2
0.00120794,4
0,1
0,175
0,41
0,1
0,1
0,1
0,3
0,3
0,2
0,1
0,1
0,1
0.0012104,1
0,6
0,4
0,2
0,3
0,1
0,27
0,7
0,140
0,3
0,17
0,36
0,42
0,3
0,17
0,4
0,1
0,2
0,405
0,1
0,3151
0,1
0,1
0,10
0,47
0,80
0,1
0,1
0,2
0,18
0,2
0,3
0,2
0,2
0,1
0,2
0,115
0,3
0,3
0,13
0,1
0,24
0,102
0,12
0,19
0,18
0,3
0,4
0,1
0,1
0,500
0,19
0,9
0,3
0,1
0,1
0,1
0,1
0,2
0,1
0,1
0,1
0,3
0,8
0,5
0,2
0,2
0,1
0,1
0,3
0,2
0,1
0,1
0,1
0,1
0,12
0,1
0,1
0,1
0,1
0,2
0,1
0,145
0,2
0,206
0,104
0,7
0,1
0,6
0,1
0,4
0,17
0,13
0,3
0,1
0,2
0,1
0,1
0,1
0,1
0,1
0.00122951,1561
0,8
0,4
0,1
0,1
0,4
0,1
0,7
0,23
0,28
0,3
0,4
0,3277
0,12
0,10
0,134
0,3
0,2
0,1
0,5
0,1
0,2
0,1
0,1
0,1471
0,10
0,95
0,9
0,1028
0,2
0,2
0,4
0,1
0,1
0,59
0,1
0,44
0,4
0,1
0,1
0,7
0,1139
0,6
0,36
0,1
0,1
0,1
0,1
0,19
0,18
0,3
0,116
0,7619
0,1
0,1
0,2
0,3
0,20
0,1
0,1
0,1
0,1
0,661
0,2
0,1
0,8
0,34
0,1
0,6
0,7
0,1
0,1
0,2
0,5
0,167
0,141
0,1
0,1
0,593
0,2
0,3
0,3068
0,5
0,894
0,9
0,4
0,48
0,2
0,5
0,3
0,2
0,9
0,14
0,1
0,1
0,416
0,5
0,1
0,580
0,1457
0,1
0,836
0,1
0,1
0,19
0,1
0,1
0,7
0,1
0,1
0,4
0,8
0,5
0,1
0,1
0,1
0,327
0,1
0,46
0,2
0,9
0,1
0,463
0,1
0,25
0,5
0,1
0,21
0,2
0,1
0,226
0,206
0,141
0,1
0,18
0,1
0,1
0,32
0,24
0,30
0,3
0,11
0,2
0,2
0,18
0,2
0,12
0,2
0,23
0,1
0,1
0,3
0,2
0,2
0,13
0,7
0,2
0,1
0,64
0,1
0,4
0,9
0,6
0,5
0,2
0,19
0,2
0,1532
0,1
0,1946
0,4
0.00126187,2
0,1
0,78
0,1
0,187
0,986
0,1
0,1
0,7
0,32
0,1
0,1
0,1
0,17
0,5693
0,1
0,2
0,6
0,350
0,1
0,11
0,6
0,1
0,37
0,4
0,1
0,1
0,1
0,1
0,1034
0,11
0,2
0,16
0,1
0,4
0,1
0,1
0,1
0,1
0,4
0,1
0,1
0,3
0,7
0,1
0,1
0,4
0,5
0,929
0,1
0,1
0,2
0,3
0,1
0,1
0,2
0,1
0,5
0,1
0,1
0,1
0,69
0,1
0,1
0,1
0,1
0,2
0,2
0,1
0,2
0,4
0,4787
0,1
0,3
0,1
0,14
0,620
0,2
0,1
0,1
0,10
0,1
0,4
0,1
0,21
0,181
0,6
0,3
0,19
0,2
0,11
0,7
0,4
0,24
0,2
0,1
0,210
0,724
0,5
0,15
0,1
0,4
0,1
0,1
0,49
0,1
0,16
0,581
0,5
0,1
0,3
0,129
0,141
0,1
0,27
0,4
0,1
0,2
0,1
0,2
0,6
0,1
0,61
0,1
0,1
0,1
0,1
0,41
0,177
0,15
0,154
0,1
0,2
0,1
0,52
0,34
0,4
0,5
0,2
0,55
0,6
0,6
0,4
0,12
0,1
0,61
0,1
0,46
0,35
0,3
0,2
0,1
0,6
0,1
0,2
0,12
0,2
0,10
0,538
0,2
0,3
0,1
0,1
0,8
0,979
0,19
0,5
0,2
0,2
0,751
0,1
0,53
0,2
0,1
0,2
0,4291
0,2
0,484
0,1
0,46
0,14
0,2
0,1
0,26
0,1
0,1
0,1
0,1
0,1
0,2
0,498
0,5
0,7
0,4
0,1
0,3750
0,12
0,2
0,1
0,1
0,2
0,47
0,1
0,1
0,3
0,32
0,59
0,1
0,4
0,6
0,5
0,1
0,15
0,1
0,1
0,442
0,1
0,40
0,49
0,1
0,172
0,2
0,7
0,523
0,1
0,7
0,75
0,25
0,24
0,2
0,1
0,3
0,1
0,1
0,3
0,6
0,1
0,70
0,5
0,111
0,5
0,77
0,1
0,1
0,1
0,1
0,11
0,2
0,25
0,2
0,108
0.00130937,6
0,1768
0,23
0,90
0,1
0,90
0,2
0,1
0,3
0,1
0,13
0,966
0,1
0,2
0,507
0,98
0,2
0,1
0,1
0,27
0,1
0,3
0,1
0,1
0,40
0,16
0,1
0,96
0,1
0,1
0,1
0,2
0,1
0,5
0,2
0,1254
0,1039
0,2
0,2
0,119
0,4
0,1
0,7
0,9
0,75
0,51
0,1
0,1
0,5
0,1
0,2
0,7
0,1
0.0013194,1
0,1
0,1
0,315
0,3
0,15
0,56
0,2
0,2
0,83
0,13
0,1
0,1
0,1
0,2
0,7
0,4
0,1
0,1
0,1
0,1
0,8
0,1
0,1
0,1
0,1
0,1
0,1
0,2
0,1848
0,1
0,88
0,4
0,3
0,11
0,1
0,1332
0,47
0,24
0,1
0,129
0,4
0,1
0,3
0,1
0,1
0,196
0,1
0,1
0,1
0,2
0,682
0.00132924,1
0,2
0,4
0,2
0,1
0,3
0,1
0,2
0,1
0,1
0,63
0,5
0,1
0,2
0,50
0,692
0,2
0,61
0,1846
0,1
0,403
0,1
0,1
0,1
0,1
0,11
0,42
0,2
0,2
0,13
0,1
0,554
0,309
0,2
0,9
0,1
0.00133605,23
0,1
0,1
0,3
0,148
0,1
0,9
0,1
0,3
0,2195
0,6
0,5
0,1
0,254
0,22
0,2
0,6
0,1
0,1
0,11
0,7
0,3
0,1
0,1
0,2
0,2
0,3
0,1
0,1
0,1
0,1
0,1
0,1
0,1826
0,1
0,252
0,2
0,1
0,1
0,1634
0,8
0,4
0,217
0,2
0,1
0,1
0,3
0,2
0,2
0,1
0,7
0,18
0,202
0,3
0,22
0,5
0,2
0,2
0,1
0,1
0,1
0,7
0,338
0,955
0,11
0,1
0,29
0,1
0,4
0.00134911,9
0.0013493,105
0,4
0,3
0,4
0,1
0,6
0,27
0,57
0,1
0,2
0,1
0,1
0,1
0,1
0,46
0,1209
0,1
0,1
0,1
0,4
0,242
0,4
0,1
0,1
0,7
0,63
0,1735
0,3734
0,1
0,3
0,184
0,590
0,2
0,43
0,11
0,1
0,6
0,3
0,2
0,955
0,1
0,99
0,2
0,1
0,1
0,1
0,1
0,23
0,1
0,28
0,1
0,2
0,1
0,74
0,1
0.00135971,40
0,1
0,16
0,1
0,2
0,1
0,917
0,97
0,12
0,7
0,4
0,49
0,2
0,2
0.00136236,8
0,1
0,4
0,12
0,1
0,1
0,52
0,7
0,1
0,1
0,1
0,24
0,1
0,296
0,1
0,12
0,48
0,5
0,21
0,2
0,5
0,3
0,1
0,79
0,13
0,171
0,7
0,3
0,3
0,22
0,117
0,1
0,8
0,3
0,2
0,2
0,1
0,168
0,81
0,7
0,2
0,1
0,3
0,7
0,1
0,2
0,3
0,3
0,2
0,1
0,1513
0,2
0,159
0,4
0,2
0,1
0,3
0,1
0,106
0,1
0,21
0,1255
0,2
0,1
0,1
0,1
0,1
0,2
0,1
0,25
0,1
0,890
0,3
0,2
0,2854
0,14
0,1
0,2
0,189
0,1
0,4
0,10
0,2
0,67
0,2
0,2
0,251
0,1
0,1144
0,1
0,1
0,2
0,31
0,78
0,22
0,1
0,1
0,5
0,1
0,1123
0,2
0,31
0,822
0,1134
0,1
0,1
0,5
0,75
0,2
0,1
0,1
0,3
0,464
0,20
0,1
0,57
0.00138431,65
0,1
0,1
0,1
0,1
0,4
0,5
0,2
0,4
0,1
0,1
0,2
0,1
0,3
0,1
0,56
0,4
0,1
0,1450
0,5
0,171
0,2
0,3
0,2
0,1
0,1
0,8
0,2
0,25
0,1
0,1241
0,2
0,3
0,1
0,1
0,6
0,2
0,2659
0,14
0,2
0,1
0,2
0,1
0,1
0,1
0,1
0,14
0,1
0,41
0,109
0,1
0,5
0,49
0,2
0,3
0,258
0,41
0,70
0,59
0,2
0,3
0,4
0,596
0,22
0,1
0,5
0,6
0,20
0,1
0,1
0,1
0,4
0,1
0,148
0,4
0.0013985,2
0,6
0,15
0,1
0,2
0,943
0,11
0,4
0,1
0,6
0,5
0,1
0,22
0,2
0,2
0,6
0,9
0,3022
0,12
0,6
0,1305
0,1
0,2
0,7
0,2227
0,15
0,527
0,10
0,1
0,1
0,17
0,1
0,1
0,2
0,45
0,49
0,112
0,3
0,83
0,2
0,31
0,400
0,2
0,2
0,1
0,4
0,67
0,2
0,1
0,12
0,1
0,1147
0,4
0,2
0,1
0,1106
0,583
0,1712
0,1
0,2
0,7
0,1
0,5
0,223
0,32
0,4
0,80
0,1
0,1
0,1
0,1
0,2
0,3
0,10
0,2
0,1
0,1
0,1
0,631
0,1
0,17
0,1
0,6
0,1506
0,2
0,2
0,3
0,1
0,18
0,3
0,1
0,1
0,60
0,1
0,2
0,1
0,2
0,1
0,14
0,2
0,17
0,1
0,6
0,1
0,2
0,7
0,1
0,67
0,62
0,5
0,23
0,898
0,11
0,2562
0,2
0,1
0,195
0,1
0,200
0,1
0,10
0,1
0,23
0,8
0,1
0,1
0,1
0,1
0,2
0,10
0,1
0,1
0,1
0,3
0,25
0,2
0,1
0,19
0,97
0,2
0,1
0,6
0,9
0,1
0,1
0,6
0,2
0,2
0,11
0,1
0,1339
0,1
0,34
0,3
0,6
0,4
0,24
0,3
0,55
0,1
0,2
0.00142897,3
0,2
0,5
0,845
0,2
0,649
0,1
0,1
0,1
0,1782
0,2
0,6
0,66
0,1
0,34
0,16
0,7
0,1081
0,6
0,6
0,1
0,1
0,4
0,2
0,6
0,1
0,961
0,5
0,1
0,1
0,2
0,1
0,5
0,25
0,3
0,20
0,118
0,1
0,2
0,5
0,2
0,1
0,18
0,7
0,7
0,1
0,63
0,8
0,2
0,1
0,1
0,1
0,41
0,8
0,2
0,1
0,2
0,3
0,171
0,2
0,1
0,13
0,2
0,4
0,183
0,1
0,3
0,10
0.00144184,51
0,2
0,2
0,1
0,3
0,13
0,3
0,26
0,17
0,7
0,1
0,1
0,1486
0,2
0,1
0,2395
0,982
0,1
0,1
0,2
0,1
0,3
0,2191
0,2
0,24
0,1
0,43
0,2
0,4
0,1
0,33
0,1
0,509
0,1
0,50
0,4
0,445
0,1
0,4
0,1
0,6
0,2
0,586
0,2
0,1
0,57
0,1112
0,1
0,1
0,2
0,3
0,3
0,1
0,1
0,2061
0,2
0,294
0,231
0,1
0,2
0,55
0,48
0,433
0,1
0,15
0,1407
0,4
0,5
0,1
0,1
0,1
0,1
0,1
0,19
0,2
0.00145603,1
0,89
0,2
0,2
0,7
0,4
0,4
0,1
0,1
0,10
0,3
0,16
0,6
0,1
0,4
0,12
0,2
0,4
0,3
0,1
0,1
0,6
0,2
0,6
0,17
0,1
0,3
0,1
0,322
0,1
0,1
0,1
0,2
0,1
0,2383
0,8
0,1
0,12
0,1
0,2
0,2
0,1
0.00146398,4
0,6
0,1
0,41
0,1
0,13
0,5
0,3
0,2
0,1
0.00146587,1
0,6
0,3
0,2
0,6
0,1
0,8
0,1
0,2
0,1
0,1
0,6
0,3
0,5
0,1
0,2
0,3
0,56
0,84
0,1
0,2
0,3
0,1
0,33
0,8
0,22
0,1
0,49
0,11
0,1
0,1
0,3
0,55
0,2
0,7
0,2
0,1
0,2
0,1
0,13
0,2
0,3
0,47
0,1
0,4
0,1
0,344
0,2
0,1
0,1
0.00147534,3
0,38
0,2
0,1
0,8
0,1328
0,4
0,1
0,10
0,2
0,1
0,2
0,1
0,106
0,1
0,1
0,3
0,2
0,1
0,3
0,2
0,83
0,1
0,2
0,1
0,30
0,1
0,1
0,5
0,1
0,25
0,1
0,2
0,2
0,11
0,2
0,3
0,5
0,177
0,1
0,1
0,67
0,10
0,1
0,23
0,1
0,4
0,1
0,1
0,2
0,4
0,1
0,1258
0,7
0,21
0,2
0,1
0,11
0,49
0,35
0,556
0,4
0,3
0,2
0,2
0,8
0,129
0,2
0,7
0,1
0,7
0,16
0,3
0,78
0,2
0,12
0,24
0,13
0,3
0,1
0,16
0,2
0,9
0,1
0,1
0,1
0,32
0,1
0,925
0,639
0,1
0,4
0,58
0,7
0,6
0,23
0,28
0,1
0,1
0,1
0,1
0,6
0,117
0,31
0,945
0,2
0,1
0,1
0,4
0,5
0,5
0,81
0,16
0,2
0,267
0,1
0,1
0,2
0,1
0,2
0,1253
0,1
0,1
0,1
0,1
0,1
0,9
0,3
0,5
0,1
0,16
0,1
0,1
0,5
0,11
0,2
0,2
0,1
0,1
0,1
0,330
0,1
0,1
0,1
0,907
0,3
0,1
0,1
0,4
0,802
0,2
0,3
0,1
0,7
0,46
0,24
0,2
0,15
0,13
0,10
0,1
0,24
0,1
0,4
0,35
0,1
0,1
0,51
0,2
0,1019
0,1
0,6
0,1
0,1
0,3
0,3
0,5
0,1
0,2
0,1
0,4
0,48
0,2
0,1
0,6
0,22
0,4
0,1384
0,1
0,2
0,9
0,1
0,1
0,2
0,1
0,215
0,730
0,10
0,1
0,5
0,252
0,8
0,1
0,2
0,270
0,1
0,21
0,3
0,2
0,3
0,2
0,1
0,9
0,6
0,729
0,7
0,1
0,25
0,12
0,4
0,3
0,30
0,8
0,1
0,1
0,4
0,2
0,1
0,2
0,45
0,1
0,1
0,1
0,1
0,218
0,1
0,1
0,4
0,1
0,1
0,1
0,48
0,4
0,2
0,19
0,42
0,1
0,1124
0,281
0,36
0,6
0,5
0,2
0,1
0,4
0,2
0,1
0,1687
0,1
0,6
0,1
0,1
0,1
0,13
0,4
0,3
0,1
0,1
0,5
0,4
0,85
0,1
0,1
0,2
0,7
0,1
0,2
0,1536
0,36
0,12
0,1
0,1
0,1
0,2
0,1
0,1
0,1
0,10
0,29
0,3
0,48
0,1
0,2
0,16
0,188
0,5
0,1
0,673
0,2
0,1
0,53
0,2
0,2
0,2
0,1405
0,6
0,14
0,638
0,1
0,153
0,749
0,1
0,8
0,181
0,1
0,809
0,1
0,5
0,1
0,2
0,69
0.00153608,1
0,5
0,1
0,20
0,50
0,1
0,630
0,8
0,1
0,73
0,2
0,3
0,816
0,71
0,3
0,957
0,1
0,1
0,1
0,804
0,63
0,1
0,5
0,2
0,1
0,3
0,5
0,1
0,59
0,1
0,1
0,1
0,617
0,30
0,44
0,37
0,2
0,1
0,7
0,1
0,155
0,3
0,244
0,3
0,684
0,8
0,4
0,1
0,1
0,1
0,37
0,22
0,158
0,1
0,815
0,116
0,6
0,1
0,19
0,1
0,1
0,1
0,13
0,9
0,7
0,556
0,1
0,8
0,2
0,12
0,1
0,18
0,22
0,3
0,19
0,9
0,30
0,1
0,1
0,526
0,13
0,22
0,497
0,1
0,1
0.00155217,19
0,15
0,14
0,2
0,1
0,3
0,125
0,11
0,82
0,47
0,6
0,3
0,4
0,141
0,2
0,1
0,5
0,3
0,1
0,1
0,49
0,162
0,1
0,1
0,1
0,8
0,1
0,1
0,3
0,7
0,25
0,3
0,218
0,1
0,4
0,4
0,2
0,1
0,116
0,6
0,22
0,22
0,2
0,4
0,4
0,4
0,1
0,3
0,1
0,4
0,3
0,2
0,1
0,1
0,1
0,13
0,13
0,57
0,3
0,1
0,2
0,8
0,3
0,41
0,1
0,2
0,111
0,11
0,3
0,1
0,1
0,3
0,100
0,3
0,3
0,1
0,4
0,1
0,1
0,61
0,24
0,21
0,2
0,7
0,1
0,17
0,1
0,2
0,1
0,1
0,1
0,2
0,4
0,1
0,1
0,185
0,1
0,2
0,4
0,7
0,1
0,1
0,8
0,10
0,2
0,5
0,3
0,1
0,1
0,2
0,1
0,3
0,3
0,100
0,12
0,3
0,59
0,2
0,3
0,30
0,2
0,1
0,2
0,1
0,4
0,8
0,3
0,354
0,2
0,2
0,51
0,1
0,1
0,9
0,2
0,3
0,65
0,1
0,1
0,19
0,105
0,34
0,233
0,5
0,16
0,1
0,1
0,489
0,2
0,6
0,24
0,6
0,630
0,5
0,8
0,1
0,27
0,35
0,2
0,373
0,2
0,1
0,2
0,4
0,38
0,12
0,1
0,1
0,8
0,1
0,1
0,59
0,2
0,1
0,1
0,2
0,5
0,8
0,4
0,1
0,2
0,8
0,1
0,1
0,7
0,4
0,2
0,9
0,3
0,712
0,23
0,39
0,1
0,1
0,1
0,1
0,8
0,6
0,1
0,2
0,296
0,6
0,11
0,125
0,31
0,4
0,1
0,2
0,2
0,6
0,76
0,6
0,2
0,20
0,18
0,21
0,1
0,1
0,54
0,403
0,28
0,1
0,2
0,12
0,2
0,553
0,215
0,5
0,1
0,21
0,3
0,2
0,31
0,1
0,1
0,61
0,177
0,1
0,8
0,3
0,9
0,334
0,3
0,1
0,1
0,1
0,2
0,4
0,18
0,4
0,4
0,2
0,2
0,3
0,913
0,4
0,1
0,1
0,21
0,1
0,15
0,38
0,4
0,1311
0,279
0,1
0,1
0,19
0,37
0,30
0,1
0,1
0,1
0,4
0.00160402,1
0,1
0,2
0,61
0,1
0,11
0,8
0,1
0,2
0,25
0,1
0.0016061,11
0,6
0,723
0,1
0,17
0,2
0,1
0,10
0,86
0,3
0,6
0,24
0,2
0,1
0,12
0,1
0.00160913,1
0,4
0,3
0,6
0.00160989,5
0,301
0,2
0,3
0,1
0,1
0,1
0,2
0.0016114,3
0,38
0,1
0,27
0,5
0,3
0,1
0,1
0,1
0,1
0,1
0,114
0,2
0,745
0,2
0,2
0,1
0,1
0,1
0,1
0,1
0,3
0,134
0,1
0,1
0,6
0,43
0,19
0,1
0,3
0,195
0,2
0,28
0,2
0,8
0,1
0,1
0,1
0,27
0,27
0,21
0,1
0,14
0,124
0,2
0,4
0,33
0,1759
0,1
0,4
0,1
0,1
0,2
0,3
0,1
0,631
0,7
0,1
0,1
0,19
0,2
0,6
0,3
0,1
0,1
0,1
0,502
0,1
0,3
0,1
0,1
0,1
0,5
0,4
0,3
0,19
0,722
0,13
0,20
0,1
0,2
0,23
0,21
0,1
0,1
0,1
0,6
0,3
0,2
0,378
0,105
0,9
0,1
0,39
0,2
0,6
0,3
0,1
0,1
0,5
0,1
0,1
0,6
0,4
0,135
0,1
0,1
0,24
0,118
0,107
0,2
0,44
0,3
0,1
0,2
0,1
0,63
0,1
0,12
0,1
0,5
0,9
0,4
0,14
0,1
0,1
0,2
0,9
0,9
0,2
0,1
0,15
0,4
0,2
0,24
0,1
0,2
0,29
0,64
0,4
0,2
0,1
0,5
0,1
0,279
0,16
0,47
0,4
0,1
0,1
0,3
0,286
0,2
0,86
0,1
0,1
0,24
0,1
0,1
0,44
0,1
0,18
0,1
0,48
0,26
0,3
0,2
0,470
0,1
0,29
0,1
0,14
0,1
0,2
0,1
0,1
0,16
0,2
0,1
0,6
0,1
0,13
0,2
0,4
0,1
0,3
0,53
0,623
0,24
0,1
0,1
0,4
0,2
0,1
0,14
0,2
0,53
0,113
0,217
0,2
0,8
0,1
0,277
0,1
0,27
0,1
0,10
0,209
0,1
0,1
0,40
0,2
0,3
0,4
0,1
0,1
0,2
0,1
0,1
0,1
0,1
0,1
0,258
0,2
0,1
0,106
0,1
0,1
0,1
0,1
0,13
0,2
0,1
0,18
0,1
0,1
0,1
0,1
0,2
0,1
0,25
0,1
0,2
0,4
0,234
0,26
0,80
0.00165815,16
0,616
0,1
0,1
0,1
0,26
0,21
0,8
0,23
0,2
0,256
0,1
0,3
0,1
0,241
0,1
0,1
0,7
0,5
0,1
0,1
0,356
0,1
0,1
0,10
0,1
0,1
0,3
0,22
0,4
0,103
0,3
0,62
0,73
0,11
0,9
0,1
0,1
0,1
0,1
0,3
0,1
0,2
0,5
0,3
0,2
0,1
0,2
0,1
0,1
0,123
0,31
0,1
0,317
0,469
0,2
0,5
0,201
0,3
0,1
0,2
0,3
0,138
0,8
0,11
0,2
0.00167064,2
0,17
0,31
0,3
0,592
0,4
0,5
0,2
0,68
0,5
0,60
0,5
0,4
0,11
0,23
0,5
0,1
0,1
0,22
0,10
0,2
0,1
0,8
0,1
0,1
0,279
0,22
0,2
0,311
0,3
0,3
0,192
0,1
0,1
0,2
0,1
0,1
0,262
0,18
0,273
0,4
0,1
0,5
0,5
0,1
0,3
0,1
0,321
0,10
0,2
0,5
0,4
0,2
0,2
0,15
0.00168104,9
0,14
0,1
0,1
0,1
0,1
0,1
0,249
0,3
0,21
0,27
0,3
0,1
0,3
0,332
0,7
0,1
0,2
0,17
0,2
0,1
0,2
0,14
0,2
0,1
0,132
0,2
0,1
0,4
0,1
0,1
0,1
0,18
0,1
0,1
0,3
0,9
0,168
0,2
0,171
0,4
0,6
0,1
0,4
0,17
0,6
0,1
0,1
0,5
0,4
0,1
0,3
0,5
0,13
0,1
0,1
0,13
0,12
0,1
0,21
0,5
0,2
0,1
0,2
0,3
0,1
0,1
0.00169372,20
0,181
0,4
0,138
0,1
0,46
0,1
0,4
0,3
0,15
0,1
0,4
0,1
0,12
0,1
0,104
0,32
0,1
0,268
0,1
0,1
0,355
0,3
0,2
0,1
0,372
0,1
0,6
0,97
0,1
0,1
0,1
0,1
0,1
0,20
0,5
0,1
0,205
0,1
0,2
0,5
0,1
0,15
0,236
0,71
0,51
0,5
0,5
0,261
0,1
0,7
0,128
0,2
0,3
0,8
0,1
0,8
0,3
0,118
0,7
0,2
0,3
0,1
0,1
0,56
0,2
0,1
0,136
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,13
0,309
0,18
0,118
0,3
0,1
0,366
0,1
0,1
0,1
0,1
0,2
0,1
0,5
0,664
0,4
0,241
0,2
0,1
0,5
0,3
0,4
0,12
0,2
0,56
0,3
0,82
0,3
0,1
0,258
0,1
0,11
0,1
0,169
0,1
0,11
0,2
0,2
0,3
0,1
0,170
0,2
0,98
0,1
0,109
0,2
0,3
0,6
0,19
0,2
0,1
0,102
0,22
0,233
0,1
0,1
0,9
0,1
0,4
0,1
0,2
0,8
0,1
0,1
0,11
0,1
0,152
0,1
0,6
0,3
0,1
0,21
0,72
0,3
0,1
0,32
0,1
0,1
0,12
0,3
0,37
0,1
0,1
0,10
0,1
0,1
0,3
0,142
0,4
0,2
0,2
0,1
0,3
0,468
0,159
0,1
0,3
0,8
0,1
0,1
0,325
0,64
0,4
0,2
0,73
0,1
0,7
0,1
0,1
0,8
0,181
0,5
0,1
0,52
0,1
0,1
0.00173006,318
0,7
0,95
0,1
0,143
0,7
0,1
0,1
0,1
0,1
0,2
0,2
0,4
0,1
0,1
0,82
0,79
0,133
0,66
0,11
0,1
0,2
0,31
0,199
0,2
0,9
0,23
0,2
0,3
0,4
0,1
0,1
0,2
0,14
0,1
0,1
0,127
0,107
0,4
0,3
0,15
0,225
0,34
0,3
0,1
0,31
0,3
0,117
0,1
0,1
0,1
0,1
0,135
0,44
0,63
0,27
0,1
0,106
0,4
0,6
0,79
0,229
0,13
0,1
0,59
0,1
0,43
0,1
0,153
0,1
0,43
0,1
0,2
0,10
0,1
0,61
0,5
0.00174463,3
0,173
0,6
0,3
0,1
0,85
0,4
0,10
0,124
0,2
0,25
0,195
0,80
0,17
0,2
0,2
0,1
0,1
0,1
0,2
0,1
0,12
0,3
0,14
0,2
0,1
0,2
0,32
0,6
0,1
0,1
0,7
0,154
0,6
0,140
0,3
0,1
0,1
0,9
0,113
0,3
0,12
0,197
0,1
0,1
0,2
0,2
0,8
0,4
0,1
0,91
0,82
0,1
0,227
0,2
0,73
0,2
0,4
0,1
0,45
0,201
0,1
0,10
0,1
0,1
0,2
0,159
0,2
0,33
0,2
0,4
0,22
0,3
0,78
0,109
0,1
0,2
0,1
0,31
0,6
0,10
0,1
0,1
0,1
0,2
0,3
0,1
0,1
0,1
0,1
0,106
0,11
0,5
0,1
0,129
0,1
0,2
0,6
0,3
0,1
0,6
0,13
0,10
0,1
0,2
0,15
0,35
0,1
0,3
0,22
0,1
0.00176564,1
0,22
0,27
0,6
0,3
0,1
0,6
0,1
0,124
0,1
0,2
0,6
0,3
0,4
0,2
0,4
0,106
0,6
0,66
0,45
0,1
0,3
0,3
0,1
0,2
0,1
0,1
0,1
0,83
0,7
0,49
0,2
0,3
0,1
0,1
0,63
0,1
0,61
0,12
0,35
0,1
0,37
0,2
0,1
0,1
0,83
0,2
0,16
0,2
0,5
0,8
0,2
0,1
0,95
0,3
0,2
0,2
0,3
0,2
0,11
0,72
0,1
0,7
0,177
0,1
0,3
0,4
0,4
0,2
0,10
0,40
0,1
0,2
0,1
0,2
0,10
0,2
0,2
0,2
0,1
0,6
0,93
0,3
0,7
0.00178153,57
0,1
0,74
0,9
0,1
0,1
0,71
0,74
0,104
0,1
0,2
0,1
0,40
0,1
0,1
0,98
0,2
0,1
0,38
0,50
0,1
0,1
0,1
0,1
0,6
0,8
0,1
0,1
0,5
0,1
0,2
0,57
0,30
0,2
0,2
0,137
0,48
0,1
0,1
0,1
0,2
0,3
0,7
0,38
0,1
0,1
0,2
0,1
0,49
0,11
0,7
0,5
0,16
0,62
0,7
0,2
0,2
0,1
0,1
0,11
0,32
0,6
0,37
0,1
0,1
0,7
0,2
0,83
0,1
0,17
0,3
0,1
0,6
0,3
0,1
0,1
0,17
0,3
0,9
0,44
0,112
0,1
0,1
0,2
0,1
0,1
0,1
0,1
0,1
0,6
0,16
0,6
0,3
0,1
0,1
0,2
0,8
0,3
